verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
admit,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Paul asks: Did Jacob admit that Jayden rented a car? Question: Is Paul certain that Jayden rented a car?,Paul asks: Did Jacob admit that Jayden rented a car?,Is Paul certain that Jayden rented a car?,Is Paul certain that Jayden didn't rent a car?,0.5,-0.18364909825265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-15.627222), TopLogprob(token='No', bytes=[78, 111], logprob=-19.030762), TopLogprob(token='-', bytes=[45], logprob=-20.468657), TopLogprob(token=' ', bytes=[32], logprob=-20.915525)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00058496464, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00058496464), TopLogprob(token='<|end|>', bytes=None, logprob=-7.444444), TopLogprob(token='\n', bytes=[10], logprob=-18.467247), TopLogprob(token='<|end|>', bytes=None, logprob=-20.40515), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.107454)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.18306394, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.18306394), TopLogprob(token='01', bytes=[48, 49], logprob=-2.8249288), TopLogprob(token='00', bytes=[48, 48], logprob=-4.1376004), TopLogprob(token='50', bytes=[53, 48], logprob=-4.2401395), TopLogprob(token='0', bytes=[48], logprob=-4.3230443)])]"
announce,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Donna asks: Did Gary announce that Jayden rented a car? Question: Is Donna certain that Jayden rented a car?,Donna asks: Did Gary announce that Jayden rented a car?,Is Donna certain that Jayden rented a car?,Is Donna certain that Jayden didn't rent a car?,0.5,-0.080442508242,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.147242e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.147242e-06), TopLogprob(token='1', bytes=[49], logprob=-13.781274), TopLogprob(token='No', bytes=[78, 111], logprob=-18.615208), TopLogprob(token='-', bytes=[45], logprob=-20.05773), TopLogprob(token=' ', bytes=[32], logprob=-20.213972)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.015073595, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.015073595), TopLogprob(token='<|end|>', bytes=None, logprob=-4.202345), TopLogprob(token='\n', bytes=[10], logprob=-18.277887), TopLogprob(token='<|end|>', bytes=None, logprob=-18.422758), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.492327)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.065367766, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.065367766), TopLogprob(token='50', bytes=[53, 48], logprob=-3.7929163), TopLogprob(token='4', bytes=[52], logprob=-4.449725), TopLogprob(token='3', bytes=[51], logprob=-5.2516317), TopLogprob(token='01', bytes=[48, 49], logprob=-5.374652)])]"
annoyed,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Kathleen asks: Is Eric annoyed that Jayden rented a car? Question: Is Kathleen certain that Jayden rented a car?,Kathleen asks: Is Eric annoyed that Jayden rented a car?,Is Kathleen certain that Jayden rented a car?,Is Kathleen certain that Jayden didn't rent a car?,1,-0.07977965,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.07977965, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.07977965), TopLogprob(token='0', bytes=[48], logprob=-2.5692701), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-9.35847), TopLogprob(token='No', bytes=[78, 111], logprob=-12.941045), TopLogprob(token='yes', bytes=[121, 101, 115], logprob=-17.76662)])]"
right,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Brian asks: Is Rebecca right that Jayden rented a car? Question: Is Brian certain that Jayden rented a car?,Brian asks: Is Rebecca right that Jayden rented a car?,Is Brian certain that Jayden rented a car?,Is Brian certain that Jayden didn't rent a car?,0.5,-0.13186938262365,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-5.5122365e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-5.5122365e-07), TopLogprob(token='1', bytes=[49], logprob=-14.555171), TopLogprob(token='No', bytes=[78, 111], logprob=-18.863672), TopLogprob(token='-', bytes=[45], logprob=-19.947502), TopLogprob(token=' ', bytes=[32], logprob=-20.628298)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0051022414, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0051022414), TopLogprob(token='<|end|>', bytes=None, logprob=-5.2806263), TopLogprob(token='\n', bytes=[10], logprob=-17.81072), TopLogprob(token='<|end|>', bytes=None, logprob=-19.01428), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.685032)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.12676659, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.12676659), TopLogprob(token='01', bytes=[48, 49], logprob=-3.0259957), TopLogprob(token='50', bytes=[53, 48], logprob=-3.7802968), TopLogprob(token='00', bytes=[48, 48], logprob=-4.7033944), TopLogprob(token='0', bytes=[48], logprob=-4.8666005)])]"
confess,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Kenneth asks: Did Emily confess that Jayden rented a car? Question: Is Kenneth certain that Jayden rented a car?,Kenneth asks: Did Emily confess that Jayden rented a car?,Is Kenneth certain that Jayden rented a car?,Is Kenneth certain that Jayden didn't rent a car?,0.5,-0.18256126581633,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-15.485073), TopLogprob(token='No', bytes=[78, 111], logprob=-18.948559), TopLogprob(token='-', bytes=[45], logprob=-20.212517), TopLogprob(token=' ', bytes=[32], logprob=-20.690273)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.011253773, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.011253773), TopLogprob(token='<|end|>', bytes=None, logprob=-4.49268), TopLogprob(token='\n', bytes=[10], logprob=-17.13722), TopLogprob(token='<|end|>', bytes=None, logprob=-18.434229), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.012947)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.17130718, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.17130718), TopLogprob(token='01', bytes=[48, 49], logprob=-3.2023683), TopLogprob(token='50', bytes=[53, 48], logprob=-3.85463), TopLogprob(token='00', bytes=[48, 48], logprob=-3.861071), TopLogprob(token='0', bytes=[48], logprob=-4.259125)])]"
confirm,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Kevin asks: Did Stephanie confirm that Jayden rented a car? Question: Is Kevin certain that Jayden rented a car?,Kevin asks: Did Stephanie confirm that Jayden rented a car?,Is Kevin certain that Jayden rented a car?,Is Kevin certain that Jayden didn't rent a car?,0.5,-1.4364928752000001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.765259), TopLogprob(token='No', bytes=[78, 111], logprob=-18.822327), TopLogprob(token=' ', bytes=[32], logprob=-19.714863), TopLogprob(token='-', bytes=[45], logprob=-20.37186)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0035343752, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0035343752), TopLogprob(token='<|end|>', bytes=None, logprob=-5.6470013), TopLogprob(token='\n', bytes=[10], logprob=-17.730003), TopLogprob(token='<|end|>', bytes=None, logprob=-18.676096), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.52318)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-1.4329585, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-1.4329585), TopLogprob(token='01', bytes=[48, 49], logprob=-1.6721019), TopLogprob(token='1', bytes=[49], logprob=-2.0251083), TopLogprob(token='2', bytes=[50], logprob=-2.4356937), TopLogprob(token='25', bytes=[50, 53], logprob=-2.8103447)])]"
demonstrate,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Donna asks: Did Ryan demonstrate that Jayden rented a car? Question: Is Donna certain that Jayden rented a car?,Donna asks: Did Ryan demonstrate that Jayden rented a car?,Is Donna certain that Jayden rented a car?,Is Donna certain that Jayden didn't rent a car?,0.5,-0.0618715216493,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.3856493e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.3856493e-06), TopLogprob(token='1', bytes=[49], logprob=-13.564866), TopLogprob(token='No', bytes=[78, 111], logprob=-19.259647), TopLogprob(token='-', bytes=[45], logprob=-20.337095), TopLogprob(token=' ', bytes=[32], logprob=-20.690681)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.01448831, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.01448831), TopLogprob(token='<|end|>', bytes=None, logprob=-4.2416534), TopLogprob(token='\n', bytes=[10], logprob=-17.762955), TopLogprob(token='<|end|>', bytes=None, logprob=-18.653763), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.904934)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.047381826, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.047381826), TopLogprob(token='50', bytes=[53, 48], logprob=-3.4381385), TopLogprob(token='01', bytes=[48, 49], logprob=-5.7364745), TopLogprob(token='4', bytes=[52], logprob=-6.1261115), TopLogprob(token='35', bytes=[51, 53], logprob=-6.831327)])]"
discover,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Scott asks: Did Gary discover that Jayden rented a car? Question: Is Scott certain that Jayden rented a car?,Scott asks: Did Gary discover that Jayden rented a car?,Is Scott certain that Jayden rented a car?,Is Scott certain that Jayden didn't rent a car?,0.5,-0.0565634892053,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.5313153e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.5313153e-06), TopLogprob(token='1', bytes=[49], logprob=-12.578697), TopLogprob(token='No', bytes=[78, 111], logprob=-16.805511), TopLogprob(token='-', bytes=[45], logprob=-19.71243), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-20.300842)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-7.409989e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-7.409989e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.5115795), TopLogprob(token='\n', bytes=[10], logprob=-19.425959), TopLogprob(token='<|end|>', bytes=None, logprob=-20.43402), TopLogprob(token=',', bytes=[44], logprob=-23.507181)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.056485858, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.056485858), TopLogprob(token='50', bytes=[53, 48], logprob=-3.1409738), TopLogprob(token='6', bytes=[54], logprob=-6.066011), TopLogprob(token='01', bytes=[48, 49], logprob=-6.2605987), TopLogprob(token='4', bytes=[52], logprob=-6.6054244)])]"
establish,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Nancy asks: Did Jason establish that Jayden rented a car? Question: Is Nancy certain that Jayden rented a car?,Nancy asks: Did Jason establish that Jayden rented a car?,Is Nancy certain that Jayden rented a car?,Is Nancy certain that Jayden didn't rent a car?,0.5,-0.32478726961265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.54754), TopLogprob(token='No', bytes=[78, 111], logprob=-19.768883), TopLogprob(token='-', bytes=[45], logprob=-20.455963), TopLogprob(token=' ', bytes=[32], logprob=-20.496624)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.014793506, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.014793506), TopLogprob(token='<|end|>', bytes=None, logprob=-4.2209587), TopLogprob(token='\n', bytes=[10], logprob=-16.47277), TopLogprob(token='<|end|>', bytes=None, logprob=-18.940334), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.84312)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.30999357, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.30999357), TopLogprob(token='01', bytes=[48, 49], logprob=-2.7402933), TopLogprob(token='00', bytes=[48, 48], logprob=-3.5974576), TopLogprob(token='35', bytes=[51, 53], logprob=-3.756687), TopLogprob(token='4', bytes=[52], logprob=-3.9379728)])]"
hear,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Paul asks: Did Eric hear that Jayden rented a car? Question: Is Paul certain that Jayden rented a car?,Paul asks: Did Eric hear that Jayden rented a car?,Is Paul certain that Jayden rented a car?,Is Paul certain that Jayden didn't rent a car?,0.5,-0.0432888594603,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.7432603e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.7432603e-06), TopLogprob(token='1', bytes=[49], logprob=-13.308691), TopLogprob(token='No', bytes=[78, 111], logprob=-16.728626), TopLogprob(token='-', bytes=[45], logprob=-19.949085), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-20.641588)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0006628762, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0006628762), TopLogprob(token='<|end|>', bytes=None, logprob=-7.3194113), TopLogprob(token='\n', bytes=[10], logprob=-18.181887), TopLogprob(token='<|end|>', bytes=None, logprob=-20.349), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.171137)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.04262424, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.04262424), TopLogprob(token='50', bytes=[53, 48], logprob=-3.4480884), TopLogprob(token='4', bytes=[52], logprob=-6.016696), TopLogprob(token='6', bytes=[54], logprob=-6.0195036), TopLogprob(token='01', bytes=[48, 49], logprob=-6.495309)])]"
inform,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Steven asks: Did Carol inform Jane that Jayden rented a car? Question: Is Steven certain that Jayden rented a car?,Steven asks: Did Carol inform Jane that Jayden rented a car?,Is Steven certain that Jayden rented a car?,Is Steven certain that Jayden didn't rent a car?,0.5,-0.04519822342365,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-5.5122365e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-5.5122365e-07), TopLogprob(token='1', bytes=[49], logprob=-14.574727), TopLogprob(token='No', bytes=[78, 111], logprob=-19.294975), TopLogprob(token='-', bytes=[45], logprob=-20.1912), TopLogprob(token=' ', bytes=[32], logprob=-20.886883)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0007488752, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0007488752), TopLogprob(token='<|end|>', bytes=None, logprob=-7.197389), TopLogprob(token='\n', bytes=[10], logprob=-18.808826), TopLogprob(token='<|end|>', bytes=None, logprob=-19.748459), TopLogprob(token=',', bytes=[44], logprob=-23.396004)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.044448797, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.044448797), TopLogprob(token='50', bytes=[53, 48], logprob=-4.194538), TopLogprob(token='4', bytes=[52], logprob=-4.3741035), TopLogprob(token='3', bytes=[51], logprob=-6.0750732), TopLogprob(token='6', bytes=[54], logprob=-6.102751)])]"
know,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Sandra asks: Does Laura know that Jayden rented a car? Question: Is Sandra certain that Jayden rented a car?,Sandra asks: Does Laura know that Jayden rented a car?,Is Sandra certain that Jayden rented a car?,Is Sandra certain that Jayden didn't rent a car?,0.5,-0.35698709489999997,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.025726987, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.025726987), TopLogprob(token='1', bytes=[49], logprob=-3.6736038), TopLogprob(token='No', bytes=[78, 111], logprob=-11.274652), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-13.622884), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.132612)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0002288079, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0002288079), TopLogprob(token='<|end|>', bytes=None, logprob=-8.382999), TopLogprob(token='\n', bytes=[10], logprob=-20.097622), TopLogprob(token='<|end|>', bytes=None, logprob=-20.78123), TopLogprob(token=',', bytes=[44], logprob=-22.795692)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.3310313, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.3310313), TopLogprob(token='99', bytes=[57, 57], logprob=-3.053306), TopLogprob(token='50', bytes=[53, 48], logprob=-3.2279181), TopLogprob(token='75', bytes=[55, 53], logprob=-3.447822), TopLogprob(token='7', bytes=[55], logprob=-3.4547038)])]"
pretend,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Karen asks: Did Emily pretend that Jayden rented a car? Question: Is Karen certain that Jayden rented a car?,Karen asks: Did Emily pretend that Jayden rented a car?,Is Karen certain that Jayden rented a car?,Is Karen certain that Jayden didn't rent a car?,0.01,-0.38215740861265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.310812), TopLogprob(token='No', bytes=[78, 111], logprob=-19.557775), TopLogprob(token=' ', bytes=[32], logprob=-20.396555), TopLogprob(token='-', bytes=[45], logprob=-20.416775)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.035419215, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.035419215), TopLogprob(token='<|end|>', bytes=None, logprob=-3.3581617), TopLogprob(token='\n', bytes=[10], logprob=-17.876556), TopLogprob(token='<|end|>', bytes=None, logprob=-18.380875), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.918018)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.346738, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.346738), TopLogprob(token='05', bytes=[48, 53], logprob=-2.9541333), TopLogprob(token='1', bytes=[49], logprob=-2.9624665), TopLogprob(token='5', bytes=[53], logprob=-3.1800206), TopLogprob(token='00', bytes=[48, 48], logprob=-3.237676)])]"
